,cian_id,link,title,attributes,area,metro,remoteness,walk,address,price_full,price_per_meter,currency,description
93,231630443,https://www.cian.ru/sale/flat/231630443/,"3-комн. кв., 51 м², 9/9 этаж","3-комн. кв., 51 м², 9/9 этаж",51,Царицыно,7 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Восточное, м. Царицыно, Элеваторная улица, 8",7700000,150980,₽,"ПРОДАЕТСЯ 3-Х КОМНАТНАЯ КВАРТИРА. ВОЗМОЖЕН ОБМЕН НА ВАШУ НЕДВИЖИМОСТЬ.Чистая, ухоженная, теплая, солнечная сторона. Развитая инфраструктура, в пешей доступности детские сады, школы, магазины.Недалеко находится Бирюлевский дендропарк.  Район Бирюлево Восточное. Хорошее транспортное сообщение. Ближайшее метро Пражская и Царицыно 5-7 мин. транспортом. Ж/Д станция Бирюлево Товарное в пешей доступности 8 мин. Квартира готова к продаже и к любой сделке. Предоставляем помощь с ипотекой/ Реальным покупателям торг."
94,235913778,https://www.cian.ru/sale/flat/235913778/,"3-комн. кв., 52 м², 6/9 этаж","3-комн. кв., 52 м², 6/9 этаж",52,Юго-Восточная,8 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Рязанский проспект, 80К1",7690000,147885,₽,Приватизация более пяти лет. Один взрослый собственник. Квартира требует ремонта. Альтернатива меньшую в другом районе.  Чистый подъезд. Показ по предварительной договоренности.
95,224895409,https://www.cian.ru/sale/flat/224895409/,"3-комн. кв., 54 м², 2/9 этаж","3-комн. кв., 54 м², 2/9 этаж",54,Выхино,16 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Выхино, улица Молдагуловой, 16К2",7700000,142593,₽,"Продам 3к.кв. Общая 54м2, жилая 36м2, кухня 6м2, просторный холл со встроенным шкафом-купе. С/у совместный. Окна - пластиковые стеклопакеты. Прямая продажа без альтернатив, 1 взрослый собственник, в собственности семьи с 2009 года. Свободна физически и юридически. Никто не прописан. Без балкона. Чистый подъезд. Ухоженный благоустроенный двор. Вся инфраструктура в шаговой доступности. Метро Выхино через три дома. Очень зеленый район. Рядом парк Кусково с прогулочными дорожками и большим Графским прудом, Библиотека, детская поликлиники, Фермерский рынок, ТЦ Вишняки, ТЦ Вишняковский пассаж, магазин Перекресток, Макдоналдс, Театр иллюзий, гимназии, две школы во дворе (одна школа Олимпийского резерва 53  направление гандбол и спортивная акробатика). Для поступающих рядом ГУУ, МСЭИ, Московский Госуд.медико-стоматологический университет им.Евдокимова, Финансовый университет  Факультет налогов и налогообложения. Быстрый выход на сделку. Торг."
96,231152210,https://www.cian.ru/sale/flat/231152210/,"3-комн. кв., 58,9 м², 2/9 этаж","3-комн. кв., 58,9 м², 2/9 этаж",58,Выхино,19 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Выхино, Вешняковская улица, 27К2",7790000,132258,₽,"СВОБОДНАЯ ПРОДАЖА. Предлагается к продаже трехкомнатная квартира (58,9 кв.м.) в панельном доме серии И-49 1971 г.п.  Дом особо выделяется из окружающих строений, т.к. находится в управлении ЖСК ""Озон-2"" : входные группы отделаны плиткой, заменена кровля, ливневая канализация, система отопления, в доме проведен капитальный ремонт, завершены работы по утеплению фасада здания. Инфраструктура района развитая, как и все районы г. Москва: детсады, школы, поликлиника, сетевые магазины и всё остальное для удобного проживания.Возле дома площадка для детей+футбольная/баскетбольная площадка, недалеко физкультурно-оздоровительный комплекс"" и парк ""Радуга"" с Большим Графским прудом ( удобно для прогулок и занятия спортом). До метро Выхино 15 минут пешком.По квартире: все комнаты изолированные  ( 19 ,12,9 кв.м. и 10,4 кв.м.). Санузел - раздельный. Имеется большая застеклённая лоджия. Окна на две стороны дома (""распашонка""). Квартира без современного ремонта,но сохраняет хорошее жилое состояние. По документам: четыре сособственника, более 5-ти лет ( наследство от близкого родственника) - полная стоимость в договоре. Без залога и перепланировок. Возможен оперативный показ."
97,235822622,https://www.cian.ru/sale/flat/235822622/,"3-комн. кв., 58,8 м², 3/9 этаж","3-комн. кв., 58,8 м², 3/9 этаж",58,Выхино,4 минуты на транспорте,False,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Выхино, Волгоградский проспект, 160К1",7750000,131803,₽,"Арт. 20029001 Отличная теплая квартира, просторные комнаты, окна на две стороны, cанузел в плитке, окна пластиковые, лоджия застеклена.  Район с развитой инфраструктурой.
Один собственник. Подходит под ипотеку. Полная цена в договоре. Покупателю правовой сертификат в подарок!"
98,231166899,https://www.cian.ru/sale/flat/231166899/,"3-комн. кв., 52 м², 7/9 этаж","3-комн. кв., 52 м², 7/9 этаж",52,Говорово,15 минут пешком,True,"Москва, ЗАО, р-н Солнцево, м. Говорово, улица 50 лет Октября, 5К2",7800000,150000,₽,"Уютная, теплая, трехкомнатная квартира в тихом, зеленом районе. Развитая инфраструктура: школа, детский сад, магазины, поликлиника, музыкальная школа в шаговой доступности. Рядом лесопарковая зона и ""Мещерский лес"". Пятнадцать минут пешком или две остановки общественным транспортом до станции метро Говорово. В квартире паркетный пол, просторная лоджия. Окна выходят во двор. Чистый подъезд. Один взрослый собственник. Быстрый выход на сделку. Содействие в получении специальных условий и преференций по ипотеке.
 Номер лота: вт-0374870"
99,235165796,https://www.cian.ru/sale/flat/235165796/,"3-комн. кв., 65 м², 5/10 этаж","3-комн. кв., 65 м², 5/10 этаж",65,Говорово,15 минут пешком,True,"Москва, ЗАО, р-н Солнцево, м. Говорово, Домостроительная улица, 3",7800000,120000,₽,"Квартира рядом с метро Говорово.

Изолированные комнаты: 18 кв.м, 13 кв.м, 12 кв.м.
Два балкона.
Окна выходят на две стороны.

Благоустроенный двор с детской площадкой.

СВОБОДНАЯ ПРОДАЖА!"
100,228220948,https://www.cian.ru/sale/flat/228220948/,"3-комн. кв., 57,4 м², 9/9 этаж","3-комн. кв., 57,4 м², 9/9 этаж",57,Люблино,6 минут на транспорте,False,"Москва, ЮВАО, р-н Люблино, м. Люблино, улица Головачева, 17",7800000,135889,₽,"Квартира в отличном состоянии. Две изолированные комнаты, третья совмещена с небольшой, но уютной кухней. Остекленный балкон. Сделан косметический ремонт: недавно поставили стеклопакеты, заменили проводку, поменяли обои, установили новую сантехнику и плитку в ванной. На полу настелен паркет из дуба. Мебель и бытовая техника, представленные на фото, включены в стоимость квартиры. Для детей во дворе огороженная детская площадка, рядом детский сад и школа,в соседнем доме круглосуточный магазин. 1 взрослый собственник. Квартиру можно приобрести с использованием ипотеки, субсидий."
101,235818676,https://www.cian.ru/sale/flat/235818676/,"3-комн. кв., 55 м², 23/24 этаж","3-комн. кв., 55 м², 23/24 этаж",55,Коммунарка,7 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Коммунарка, пос. Коммунарка, улица Бачуринская, 11Ак2",7790000,141636,₽,Арт. 38040765 Продаётся 3 комнатная квартира. Общая площадь 55 кв.м площадь
102,207192055,https://www.cian.ru/sale/flat/207192055/,"3-комн. кв., 52 м², 7/9 этаж","3-комн. кв., 52 м², 7/9 этаж",52,Боровское шоссе,3 минуты на транспорте,False,"Москва, ЗАО, р-н Солнцево, м. Боровское шоссе, Родниковая улица, 16",7799000,149981,₽,"Продается трехкомнатная квартира, в доме, расположенном в обжитом районе Солнцево. Квартира в хорошем состоянии, планировка смежно-изолированная, есть большой застекленный балкон. В 5-ти минутной пешей доступности станция Новопеределкино Киевское направление, рядом остановка общественного транспорт, при желании можно дойти пешком до м. Боровское шоссе (25 минут). Документы более 3-х лет, опека. Реальному покупателю торг. Просмотры оперативно в любое время. Скидка по ипотеке от Сбербанка."
103,233679091,https://www.cian.ru/sale/flat/233679091/,"3-комн. кв., 53 м², 7/9 этаж","3-комн. кв., 53 м², 7/9 этаж",53,Ростокино,7 минут на транспорте,False,"Москва, СВАО, р-н Ярославский, м. Ростокино, Палехская улица, 12",7999000,150925,₽,"Арт. 27192824 Возможны показы по будням!Продаётся 3 комнатная квартира с балконом. Чистый подъезд.  Во дворе две школы (одна музыкальная) и детский сад. Железную дорогу не слышно! Четыре окна, выходящих на северо-запад и северо-восток. Удобный выезд на ярославское шоссе в обе стороны. Развитая инфраструктура района. Сетевые магазины.
Свободная продажа. Никто не прописан. Поможем с ипотекой (преференции), мат. капиталом, военной ипотекой, любой Гос. поддержкой."
104,227548335,https://www.cian.ru/sale/flat/227548335/,"3-комн. кв., 50 м², 5/9 этаж","3-комн. кв., 50 м², 5/9 этаж",50,Выхино,7 минут на транспорте,False,"Москва, ВАО, р-н Вешняки, м. Выхино, улица Старый Гай, 12",7900000,158000,₽,"СВОБОДНАЯ ПРОДАЖА! Продается отличная 3х комнатная квартира в зеленом районе ВАО г.Москвы. B квартире сделан ремонт 3 года назад, штукатурили стены. Можно заехать и жить. Одна комната проходная, две изолированные. Распашонка, балкон большой 3м2, застеклен, окна во двор. Полы - паркет (в хорошем состоянии, зачищали и покрывали лаком), в санузле - сантехника и плитка новые, счетчики на воду.  Проведен интернет, остается холодильник, стиральная машина, телевизор. Двор зеленый, детская площадка. Развитая инфраструктура: рядом много детских садов, школы, 2 поликлиники (детская и взрослая). Кусковский парк - 10 минут пешком. 1 собственник, более 5 лет. Ипотека."
105,235905678,https://www.cian.ru/sale/flat/235905678/,"3-комн. кв., 59 м², 2/9 этаж","3-комн. кв., 59 м², 2/9 этаж",59,Щелковская,15 минут пешком,True,"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 17/13",7950000,134746,₽,Продается трехкомнатная квартира. Свободная продажа!
106,233125864,https://www.cian.ru/sale/flat/233125864/,"3-комн. кв., 65 м², 8/12 этаж","3-комн. кв., 65 м², 8/12 этаж",65,Бунинская аллея,15 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Бунинская аллея, Щербинка, улица Пушкинская, 3",8000000,123077,₽,"Продается 3 к.кв. Г.Москва, г.Щербинка, ул.Пушкинская,д.3. Этаж 8/12п. Состояние  хорошее. 2 собственника,более 5 лет в собственности, свободная продажа. Вся инфраструктура в шаговой доступности (Дет. Сад, школа, торговый центр, мцд). Бесплатная помощь в получении ипотеки по льготной ставке., Щербинка г, Новомосковский административный округ, Пушкинская улица 3, м. Бунинская аллея, 3 комн., общ. пл. 65 кв.м., жил.пл. 40 кв.м., комнаты 13/16/11, кухня 9 кв.м., 8/12 этаж, окна улица/двор, санузел раздельный, балкон, муниципальный ремонт"
107,235034595,https://www.cian.ru/sale/flat/235034595/,"3-комн. кв., 51 м², 6/9 этаж","3-комн. кв., 51 м², 6/9 этаж",51,Бабушкинская,4 минуты на транспорте,False,"Москва, СВАО, р-н Лосиноостровский, м. Бабушкинская, Минусинская улица, 4",8000000,156863,₽,"Продается 3-хкомнатная квартира. Квартира под ремонт, комнаты смежно изолированные, есть большой балкон. Зелёный район, развитая инфраструктура. В шаговой доступности магазины, под окнами - образовательный комплекс. Подъезд чистай, аккуратный. Первичные документы, приватизация 2006 г., один собственник, никто не прописан, свободная продажа."
108,232054943,https://www.cian.ru/sale/flat/232054943/,"3-комн. кв., 50,7 м², 3/9 этаж","3-комн. кв., 50,7 м², 3/9 этаж",50,Новогиреево,5 минут на транспорте,False,"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 11К4",8000000,157791,₽,"АЛЬТЕРНАТИВА ПОДОБРАНА!!! В собственности более 3-х лет, легкая альтернатива. Дом после капитального ремонта, в замечательном зеленом районе с развитой инфраструктурой в шаговой доступности, в том числе детские сады, художественная и музыкальныая школа, лицеи, спортивные школы. Рядом Терлецкий лесопарк с прудами. До метро 15 минут пешком. В квартире огромная лоджия на 2 комнаты, стеклопакеты., окна во двор. Оперативный показ. Содействие в получении специальных условий и преференций по ипотеке.
 Номер лота - вт-0376967"
109,236004093,https://www.cian.ru/sale/flat/236004093/,"3-комн. кв., 62 м², 2/9 этаж","3-комн. кв., 62 м², 2/9 этаж",62,Теплый Стан,5 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Теплый Стан, пос. Завода Мосрентген, проезд Музыкальный, 2",8000000,129032,₽,"СТРОИТСЯ метро (""Славянский мир"", 2021 год постройки), СВОБОДНАЯ продажа, ПОЛНАЯ стоимость в договоре, ОДИН взрослый собственник, ПЕРВИЧНЫЕ документы (приватизация), ИПОТЕКА приветствуется (перепланировок нет), ОПЕРАТИВНЫЙ показ, Кирпичный теплый дом 1982 года постройки, Хорошее состояние, Лоджия, Металлический гараж, Въезд во двор через шлагбаум, Инфраструктура: Магазины, Почта, Сбербанк, Спортивный комплекс ""Будь здоров"", Парк, Каскад прудов, Церковь, Битцевский лесопарк, Три остановки транспортом магазины: Ашан, Оби, Икеа, Мега, Фудсити."
110,235895893,https://www.cian.ru/sale/flat/235895893/,"3-комн. кв., 50 м², 4/9 этаж","3-комн. кв., 50 м², 4/9 этаж",50,Юго-Восточная,15 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ферганский проезд, 10К2",8000000,160000,₽,"Первичные документы более 10 лет в собственности, по дому был капитальный ремонт, квартира в хорошем состоянии, балкон застеклен, окна пластиковые выходят во двор. Содействие в получении специальных условий и преференций по ипотеке.
 Номер лота - вт-0378065"
111,235890320,https://www.cian.ru/sale/flat/235890320/,"3-комн. кв., 55,9 м², 6/9 этаж","3-комн. кв., 55,9 м², 6/9 этаж",55,Бабушкинская,5 минут на транспорте,False,"Москва, СВАО, р-н Лосиноостровский, м. Бабушкинская, Стартовая улица, 19К2",8000000,143113,₽,"Продается 3-х комнатная квартира ,СВОБОДНАЯ ПРОДАЖА! КОМНАТЫ ИЗОЛИРОВАННЫЕ ! В доме был проведен капитальный ремонт, заменены коммуникации, сделана косметика подъездов. ВОЗМОЖНА ИПОТЕКА."
112,218866662,https://www.cian.ru/sale/flat/218866662/,"3-комн. кв., 65 м², 4/14 этаж","3-комн. кв., 65 м², 4/14 этаж",65,,20 минут пешком,True,"Москва, ЗелАО, р-н Крюково, Зеленоград, мкр. 14-й, к1437",8000000,123077,₽,"Лот 16474. Квартира Альтернатива на 3к кв и 1к кв. Хорошее состояние. Тихое место, рядом церковь, недалеко ст Крюково. Дом весь в зелени, много магазинов, рядом остановка."
113,234444559,https://www.cian.ru/sale/flat/234444559/,"3-комн. кв., 52 м², 7/9 этаж","3-комн. кв., 52 м², 7/9 этаж",52,Первомайская,11 минут на транспорте,False,"Москва, ВАО, р-н Ивановское, м. Первомайская, Большой Купавенский проезд, 6/1",8000000,153846,₽,"Приватизация 2015 года. Панорамный вид из окон на лесопарк. Застекленная лоджия. Комнаты смежно-изолированные. Тихий, благоустроенный двор. Развитая инфраструктура района. Полная стоимость в ДКП. Содействие в получении специальных условий и преференций по ипотеке.
 Номер лота: вт-0374822"
114,227634483,https://www.cian.ru/sale/flat/227634483/,"3-комн. кв., 77,5 м², 4/7 этаж","3-комн. кв., 77,5 м², 4/7 этаж",77,Рассказовка,21 минута на транспорте,False,"Москва, НАО (Новомосковский), м. Рассказовка, Марушкинское поселение, улица Медовая Долина, 5к1",8000000,103226,₽,"Если нужна идея, вы получите готовый дизайн-проект, выполненный именно под эту квартиру.
О какой спальне вы мечтаете? В этой квартире вы сделаете ремонт своей мечты!
Успейте посмотреть данное предложение по привлекательной цене. 
Аккуратный и чистый подъезд, также есть пандус для малоподвижных граждан, предусмотрена система видео наблюдения, большой грузовой лифт.
ЖК ""Медовая долина"" представлен в рамках малоэтажной застройки комфорт-класса, где предусмотрена инфраструктура на территории комплекса со своим детским садом, парковкой, прогулочными зонами и прочим. 
Транспортная доступность достаточно хорошая и еще будет только развиваться: комфортное Боровское шоссе, Киевское и Минское помогут вам добраться в любую точку города, рядом с комплексом открылась жд/платформа Санино Киевского направления, от метро Новопеределкино ходит общественный транспорт.
Квартира распашонка, с обеих сторон окна смотрят во двор дома (детская площадка и парковка. Предусмотрены 2 совмещенных с/у, большая кладовка и место под гардероб при входе. 
В квартире частично выполнена предчистовая отделка (оштукатурены стены и потолок, разведена электрика, проложены трубы для новой системы отопления), осталось выполнить только стяжку. Установлены новая входная дверь и качественные пластиковые окна, заменены радиаторы. 
Документы готовы к любому виду сделки, собственность оформлена, прописка - Москва!!! Звоните, подробности по телефону"
115,234768348,https://www.cian.ru/sale/flat/234768348/,"3-комн. кв., 51,4 м², 2/9 этаж","3-комн. кв., 51,4 м², 2/9 этаж",51,Печатники,4 минуты пешком,True,"Москва, ЮВАО, р-н Печатники, м. Печатники, улица Гурьянова, 3",8000000,155642,₽,"Арт. 37065295 Продаётся 3 комнатная квартира. Общая площадь 51.4 кв.м площадь комнат 15.7+10+11 кв.м. Балкона нет и раздельный санузел. Планировка смежно-изолированная. Квартира расположена на 2 этаже 9 этажного  панельного дома, здание построено в 1973 году. Требуется ремонт. 1 собственник, быстрый выход на сделку."
116,235905648,https://www.cian.ru/sale/flat/235905648/,"3-комн. кв., 58 м², 2/9 этаж","3-комн. кв., 58 м², 2/9 этаж",58,Алма-Атинская,12 минут на транспорте,False,"Москва, ЮВАО, р-н Капотня, м. Алма-Атинская, 3-й Капотни кв-л, 21",8000000,137931,₽,"Квартира в жилом состоянии,комнаты изолированные. Прекрасны район. Данный объект Вы можете приобрести в ипотеку от банков партнёров со сниженной ставкой по ипотечному кредиту, оформив заявку в нашем офисе не выходя из дома. Покупая объект с нашей компанией Вы получаете: надёжность сделки, максимально выгодную ставку по ипотечному кредитованию, а также гарантийный сертификат юридической чистоты объекта недвижимости сроком на 3 года. Все сделки нашего агентства застрахованы. Звоните будем рады ответить на Ваши вопросы и оперативно показать объект."
117,202725970,https://www.cian.ru/sale/flat/202725970/,"3-комн. кв., 59 м², 3/12 этаж","3-комн. кв., 59 м², 3/12 этаж",59,,17 минут пешком,True,"Москва, ЮАО, р-н Бирюлево Восточное, Элеваторная улица, 14",8000000,135593,₽,"Продается трехкомнатная квартира (комнаты смежно-изолированные) 51 кв.м + просторная остекленная лоджия 8 кв.м. в панельном доме 1974 г. Санузел раздельный. Телефон и интернет есть. Зеленый район, в шаговой доступности дендропарк, кинотеатр и множество магазинов. Во дворе детский сад, в непосредственной близости школа. Полная инфраструктура, транспортная доступность, чистый зелёный район. До м. Царицыно или м. Кантемировская 5-10 мин. транспортом. Полная стоимость в договоре. Один взрослый собственник, в собственности более 3-х лет"
118,232161051,https://www.cian.ru/sale/flat/232161051/,"3-комн. кв., 57 м², 2/9 этаж","3-комн. кв., 57 м², 2/9 этаж",57,Новогиреево,5 минут на транспорте,False,"Москва, ВАО, р-н Вешняки, м. Новогиреево, Реутовская улица, 22К1",8000000,140351,₽,"В квартире сделан косметический ремонт. Комнаты смежно-изолированные. Застеклённый балкон. Развитая инфраструктура района. В шаговой доступности магазины, школы, детские сады. Один взрослый собственник более 5 лет. ДКП. Прямая продажа. Быстрый выход на сделку."
119,214715451,https://www.cian.ru/sale/flat/214715451/,"3-комн. кв., 51 м², 5/9 этаж","3-комн. кв., 51 м², 5/9 этаж",51,Кантемировская,20 минут пешком,True,"Москва, ЮАО, р-н Царицыно, м. Кантемировская, Кантемировская улица, 3К2",8000000,156863,₽,"В квартире три взрослых собственника (брат, сестра, сын). В собственности более трех лет. Альтернатива. Полная стоимость в ДКП. Оперативный показ."
120,234426016,https://www.cian.ru/sale/flat/234426016/,"3-комн. кв., 59,4 м², 5/9 этаж","3-комн. кв., 59,4 м², 5/9 этаж",59,Братиславская,7 минут на транспорте,False,"Москва, ЮВАО, р-н Капотня, м. Братиславская, 4-й Капотни кв-л, 1",8000000,134680,₽,"ВАША трехкомнатная квартира в обновленной Капотне. У нас уютно. Тихо. Удобно спланировано пространство в квартире. Три комнаты. Большой хол. ОГРОМНАЯ лоджия. Раздельный санитарный узел.  Даже встроен большой кладовый шкаф. А все потому, что проэкт нашего дома  II-49 (модификация II-49/Ю вариант Д). Средний этаж. ПЕРВИЧНЫЕ документы. Полная стоимость в договоре.  Район изменился. Похорошел. Здесь пристально теперь следят за экологией! Много зелени. Удобная инфраструкткра. Использовано много новых, комфортных решений как в оптимизации транспортного сообщения, трафика пешеходов, так и дизайна в широком понимании.. от архитектурных комплексов в оформлении парков, скверов, обширной зоны отыха вдоль реки - до клумб и цвета отремонтированых фосадов домов. Велодорожки, спортивные и детские площадки, магазины, школы, дет.сады, поликлиники... все рядом. Городок оазис. Приезжайте, посмотрите сами. Мария."
121,234734617,https://www.cian.ru/sale/flat/234734617/,"3-комн. кв., 59,1 м², 3/9 этаж","3-комн. кв., 59,1 м², 3/9 этаж",59,Бескудниково,8 минут пешком,True,"Москва, СВАО, р-н Алтуфьевский, м. Бескудниково, Путевой проезд, 38",8100000,137056,₽,"Лот  58069 Продаётся 3к.кв распашонка(18+13-10) кв.м., санузел раздельный, квартира требует ремонта. Один собственник, приватизация, быстрый выход на сделку."
122,235989827,https://www.cian.ru/sale/flat/235989827/,"3-комн. кв., 60,3 м², 6/9 этаж","3-комн. кв., 60,3 м², 6/9 этаж",60,Ольховая,20 минут на транспорте,False,"Москва, ТАО (Троицкий), м. Ольховая, Троицк, В мкр, 31",8100000,134328,₽,"КВАРТИРА С КОСМЕТИЧЕСКИМ РЕМОНТОМ, КУХОННЫМ ГАРНИТУРОМ. КОМНАТЫ РАЗДЕЛЬНЫЕ. 20 минут транспортом до метро "" Ольховая"". В 2023 году планируется метро в г. Троицке в 5 минутах пешком от дома. Московская прописка! Свободная продажа. Один взрослый собственник. Более 5 лет в собственности. Никто не прописан.  Перепланировок нет. Ипотека возможна. Оказываем содействие в одобрении. Дом серии 1-515. Построен в 1974 году. Общая площадь 60,3 кв.м. Просторная кухня 8 кв.м. Раздельные комнаты 16,8 кв.м., 12,9 кв.м., 9,4 кв.м. Окна выходят во двор. Стеклопакеты. Застеклённая лоджия 4,3 кв.м. Кладовая 1 кв.м. Коридор 6 кв.м. В квартире сделан косметический ремонт, сантехника новая, добротная. Паркет в хорошем состоянии. Санузел раздельный. Чистый подъезд. Воспитанные и доброжелательные соседи. Много мест для парковки. Во дворе оборудованная детская площадка. Фитнес площадка. Прекрасный район для проживания. Магазины Пятёрочка и Дикси. Рынок. Торговый центр. Три школы. Спортивная школа. Два детских садика. Рядом располагается большая лесопарковая зона отдыха. Зона отдыха у реки Заречье. 20 минут езды до Ашан, Мега, Икеа, Фут-Сити. Покажем квартиру в любое удобное для Вас время! ЖДЁМ ВАШИХ ЗВОНКОВ, уважаемые Клиенты и Коллеги!"
123,233592673,https://www.cian.ru/sale/flat/233592673/,"3-комн. кв., 63,5 м², 9/10 этаж","3-комн. кв., 63,5 м², 9/10 этаж",63,Теплый Стан,25 минут на транспорте,False,"Москва, ТАО (Троицкий), м. Теплый Стан, Троицк, улица Текстильщиков, 6",8100000,127559,₽,"Продается 3 ком. квартира в городе Троицке(прописка и льготы - московские). Троицк, наукоград, современный, благоустроенный город, активно развивающийся научный, образовательный и культурный центр Подмосковья, территория Новой Москвы, 18 км от м, Теплый Стан по Калужскому шоссе. Продается хорошая трехкомнатная квартира на 9 этаже в панельном 10 этажном доме. Адрес: г. Москва, г. Троицк, ул. Текстильщиков д. 6. (1996 г. постройки). Кадастровый номер квартиры 50:54:0020217:1301. Квартира без перепланировок, подходит под ипотеку, Общая площадь 63,5 м2, жилая 37,7 м2, кухня 9,5 м2, комнаты изолированные:17,2/10,9/9,6 м2, с/у раздельный, просторный холл 15 м2. Пол-ламинат, в кухне-линолеум. Застекленный деревянными рамами балкон 3 м2( выход из комнаты, окна балкона выходят на юг). Санузел раздельный. Квартира теплая, не угловая, чистая и аккуратная, только что проведен косметический ремонт. Собственность-1 взрослый собственник, прозрачная история(первичная приватизация), квартира никогда не продавалась ранее.Свободная продажа, никто не проживает. Тихий, зеленый двор, новая детская площадка. Рядом с домом магазины Пятерочка, Дикси, детские сады,2 школы, рынок, салоны красоты , аптеки, банки, лыжная база, река Десна с зоной отдыха""Заречье"".Дом удачно расположен - близко к остановке( выезду в Москву до м. Теплый Стан и м. Саларьево).Транспортная доступность: от м. Теплый Стан 20 мин. автобусом по реконструированному Калужскому шоссе.Планируется открытие ветки метро."
124,236053384,https://www.cian.ru/sale/flat/236053384/,"3-комн. кв., 58,8 м², 5/9 этаж","3-комн. кв., 58,8 м², 5/9 этаж",58,Выхино,15 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Выхино, улица Молдагуловой, 32",8200000,139456,₽,"Предлагается удобная 3-х комнатная квартира, вид из окон на улицу и во двор. Все комнаты изолированные. Застекленный балкон. Квартира требует ремонта. Чистый подъезд, ухоженная придомовая территория. Серия дома II-49. Отличная транспортная доступность: 15 мин пешком до м. Выхино. Развитая инфраструктура: поликлиника, детский сад, школы, рынок, магазины, недалеко от дома Кусковский лесопарк. Быстрый выход на сделку. Оперативный показ. Ипотека возможна. Помощь в получении ипотеки. Содействие в получении специальных условий и преференций по ипотеке.
 Номер лота: вт-0375819"
125,235484521,https://www.cian.ru/sale/flat/235484521/,"3-комн. кв., 77 м², 11/17 этаж","3-комн. кв., 77 м², 11/17 этаж",77,Некрасовка,12 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, Рождественская улица, 21к2",8200000,106494,₽,"Лот  58212 Предлагается 3х комнатная квартира с функциональной планировкой - замечательная ,большая застекленная лоджия, просторная кухня,панорамные окна.  В  пешей доступности от дома метро,поликлиника,спорткомплекс,лесопарк, во дворе д/сад и школа. В квартире 2 сан/узла. Серия дома И-155М. Приличные соседи.Легкая альтернатива, взрослые собственники. Показ в удобное для Вас время."
126,234417740,https://www.cian.ru/sale/flat/234417740/,"3-комн. кв., 79 м², 14/17 этаж","3-комн. кв., 79 м², 14/17 этаж",79,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к5",8200000,103797,₽,"3 комнатная квартира , новый дом, 1 взрослый собственник, свободная продажа, быстрый выход на сделку!"
127,235053933,https://www.cian.ru/sale/flat/235053933/,"3-комн. кв., 50,1 м², 6/9 этаж","3-комн. кв., 50,1 м², 6/9 этаж",50,Борисово,36 минут на транспорте,False,"Москва, ЮВАО, р-н Капотня, м. Борисово, 3-й Капотни кв-л, 17",8200000,163673,₽,"Светлая, уютная квартира. Большой балкон. Чистый подъезд, интеллигентные соседи. Развитая инфраструктура. Три общеобразовательных школы: корпус Кузнецкий, корпус Боровицкий, корпус Камергерский. Спортивный комплекс Смена со стадионом Нефтяник. Рядом с домом магазины Пятёрочка, Дикси, Магнит. Поликлиника при больнице им. Демихова. Красиво оформленная набережная на берегу Москва-реки. Быстрая транспортная доступность  до метро Братиславская. Оперативный показ. Содействие в получении специальных условий и преференций по ипотеке.
 Номер лота - вт-0374405"
